Countries,Total cases,Total deaths,Total recovered
USA,"3,07,74,033","5,59,744","2,31,96,209"
Brazil,"1,23,24,765","3,03,726","1,07,72,549"
India,"1,18,46,652","1,60,983","1,12,64,637"
Russia,"44,92,692","96,612","41,09,281"
France,"44,24,087","93,378","2,86,607"
UK,"43,19,128","1,26,445","37,48,042"
Italy,"34,64,543","1,06,799","27,94,888"
Spain,"32,47,738","74,420","30,07,623"
Turkey,"31,20,013","30,619","29,00,829"
Germany,"27,32,130","76,116","24,67,600"
